,song,artist,album,duration,track_num,release_date,popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
111,With A Little Help From My Friends - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),164106,2,1967-06-01,67,0.705,0.515,4,1,0.0337,0.365,0.0,0.389,0.803,112.035
112,Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),208466,3,1967-06-01,70,0.311,0.325,2,1,0.0283,0.0469,0.0,0.139,0.668,65.09
113,Getting Better - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),168120,4,1967-06-01,59,0.632,0.471,0,1,0.0348,0.313,5.08e-06,0.0712,0.764,121.672
114,Fixing A Hole - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),156826,5,1967-06-01,59,0.469,0.507,0,0,0.0451,0.382,0.0,0.0783,0.619,112.984
115,She's Leaving Home - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),215160,6,1967-06-01,62,0.381,0.214,4,1,0.0337,0.944,0.0,0.106,0.393,127.581
116,Being For The Benefit Of Mr. Kite! - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),157533,7,1967-06-01,53,0.526,0.413,0,1,0.0446,0.338,0.0,0.0992,0.71,111.874
117,Within You Without You - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),304666,8,1967-06-01,58,0.352,0.479,6,1,0.0338,0.339,0.000353,0.486,0.354,126.166
118,When I'm Sixty Four - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),157666,9,1967-06-01,65,0.704,0.241,1,1,0.0476,0.625,2.8e-05,0.0868,0.661,140.411
119,Lovely Rita - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),162093,10,1967-06-01,55,0.61,0.471,8,0,0.0261,0.0634,0.0,0.118,0.63,87.379
120,Good Morning Good Morning - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),161226,11,1967-06-01,51,0.542,0.618,2,1,0.139,0.0858,0.0,0.772,0.93,121.849
121,Sgt. Pepper's Lonely Hearts Club Band - Reprise / Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),79066,12,1967-06-01,52,0.653,0.889,0,1,0.0453,0.0061,0.589,0.892,0.879,118.773
122,A Day In The Life - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),337413,13,1967-06-01,66,0.364,0.457,4,0,0.0675,0.29,0.000106,0.922,0.175,163.219
123,Taxman - Remastered 2009,The Beatles,Revolver (Remastered),158853,1,1966-08-05,62,0.469,0.596,7,1,0.0749,0.0101,0.0,0.321,0.783,133.586
124,Eleanor Rigby - Remastered 2009,The Beatles,Revolver (Remastered),126533,2,1966-08-05,70,0.581,0.28,4,0,0.0381,0.936,1.56e-05,0.305,0.813,137.831
125,I'm Only Sleeping - Remastered 2009,The Beatles,Revolver (Remastered),180320,3,1966-08-05,62,0.494,0.47,8,0,0.0301,0.21,0.0,0.28,0.698,103.477
126,Love You To - Remastered 2009,The Beatles,Revolver (Remastered),179826,4,1966-08-05,53,0.391,0.593,5,1,0.0413,0.7,0.000249,0.0829,0.707,123.986
127,"Here, There And Everywhere - Remastered 2009",The Beatles,Revolver (Remastered),144880,5,1966-08-05,62,0.29,0.247,7,1,0.0383,0.921,0.00565,0.0917,0.36,165.361
128,Yellow Submarine - Remastered 2009,The Beatles,Revolver (Remastered),158880,6,1966-08-05,64,0.604,0.549,1,1,0.0389,0.531,0.0,0.438,0.696,111.398
129,She Said She Said - Remastered 2009,The Beatles,Revolver (Remastered),156040,7,1966-08-05,55,0.329,0.678,3,1,0.0344,0.103,0.168,0.843,0.672,106.476
130,Good Day Sunshine - Remastered 2009,The Beatles,Revolver (Remastered),129293,8,1966-08-05,61,0.77,0.496,11,1,0.0468,0.719,0.0,0.123,0.571,117.331
131,And Your Bird Can Sing - Remastered 2009,The Beatles,Revolver (Remastered),120493,9,1966-08-05,60,0.555,0.65,4,1,0.0282,0.0067,0.0491,0.236,0.966,132.59
132,For No One - Remastered 2009,The Beatles,Revolver (Remastered),119813,10,1966-08-05,63,0.483,0.351,1,0,0.0278,0.783,0.0,0.115,0.713,81.208
133,Doctor Robert - Remastered 2009,The Beatles,Revolver (Remastered),134266,11,1966-08-05,52,0.394,0.64,4,1,0.0488,0.164,0.139,0.153,0.574,164.626
134,I Want To Tell You - Remastered 2009,The Beatles,Revolver (Remastered),147973,12,1966-08-05,52,0.493,0.525,9,1,0.0315,0.182,4.4e-06,0.148,0.449,127.492
135,Got To Get You Into My Life - Remastered 2009,The Beatles,Revolver (Remastered),149240,13,1966-08-05,62,0.521,0.524,0,1,0.0302,0.42,9.27e-06,0.0838,0.711,136.679
136,Tomorrow Never Knows - Remastered 2009,The Beatles,Revolver (Remastered),179546,14,1966-08-05,58,0.38,0.829,5,1,0.0405,8.4e-05,0.00208,0.342,0.0534,125.887
137,Drive My Car - Remastered 2009,The Beatles,Rubber Soul (Remastered),148893,1,1965-12-03,66,0.754,0.571,2,1,0.0421,0.0173,0.0,0.3,0.82,122.463
138,Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,Rubber Soul (Remastered),124693,2,1965-12-03,69,0.425,0.369,4,1,0.0379,0.183,0.00126,0.112,0.65,176.625
139,You Won't See Me - Remastered 2009,The Beatles,Rubber Soul (Remastered),199960,3,1965-12-03,60,0.488,0.539,9,1,0.0304,0.136,0.0,0.0538,0.473,115.941
140,Nowhere Man - Remastered 2009,The Beatles,Rubber Soul (Remastered),163693,4,1965-12-03,64,0.534,0.624,4,1,0.0462,0.00797,0.0,0.128,0.687,121.402
141,Think For Yourself - Remastered 2009,The Beatles,Rubber Soul (Remastered),138520,5,1965-12-03,54,0.529,0.567,0,1,0.0282,0.0124,0.0,0.0729,0.799,130.544
142,The Word - Remastered 2009,The Beatles,Rubber Soul (Remastered),163106,6,1965-12-03,53,0.59,0.641,0,1,0.0416,0.00682,0.0,0.0553,0.792,120.773
143,Michelle - Remastered 2009,The Beatles,Rubber Soul (Remastered),162373,7,1965-12-03,67,0.578,0.29,5,0,0.0341,0.652,0.0,0.105,0.666,117.403
144,What Goes On - Remastered 2009,The Beatles,Rubber Soul (Remastered),168573,8,1965-12-03,53,0.67,0.776,4,1,0.0749,0.0168,3.01e-06,0.0732,0.765,96.93
145,Girl - Remastered 2009,The Beatles,Rubber Soul (Remastered),151720,9,1965-12-03,63,0.699,0.294,5,0,0.0294,0.587,0.0,0.117,0.893,96.615
146,I'm Looking Through You - Remastered 2009,The Beatles,Rubber Soul (Remastered),146386,10,1965-12-03,61,0.667,0.498,1,1,0.0364,0.00772,0.0,0.0481,0.774,85.843
147,In My Life - Remastered 2009,The Beatles,Rubber Soul (Remastered),146333,11,1965-12-03,74,0.688,0.435,9,1,0.0323,0.449,0.0,0.113,0.435,103.239
148,Wait - Remastered 2009,The Beatles,Rubber Soul (Remastered),134720,12,1965-12-03,53,0.552,0.487,6,0,0.04,0.0175,0.0,0.105,0.657,127.201
149,If I Needed Someone - Remastered 2009,The Beatles,Rubber Soul (Remastered),142266,13,1965-12-03,54,0.492,0.755,9,1,0.0331,0.00748,0.0,0.102,0.796,127.387
150,Run For Your Life - Remastered 2009,The Beatles,Rubber Soul (Remastered),141093,14,1965-12-03,59,0.563,0.705,2,1,0.103,0.0103,0.0,0.0552,0.822,176.732
151,Help! - Remastered 2009,The Beatles,Help! (Remastered),139560,1,1965-08-06,73,0.534,0.725,6,0,0.0332,0.188,0.0,0.0994,0.763,95.003
152,The Night Before - Remastered 2009,The Beatles,Help! (Remastered),154933,2,1965-08-06,59,0.461,0.762,2,1,0.0379,0.0537,0.0,0.238,0.632,84.496
153,You've Got To Hide Your Love Away - Remastered 2009,The Beatles,Help! (Remastered),129120,3,1965-08-06,65,0.398,0.392,7,1,0.0282,0.207,0.0,0.102,0.378,184.267
154,I Need You - Remastered 2009,The Beatles,Help! (Remastered),148786,4,1965-08-06,54,0.601,0.489,9,1,0.0455,0.277,0.0,0.0988,0.638,136.215
155,Another Girl - Remastered 2009,The Beatles,Help! (Remastered),125360,5,1965-08-06,50,0.516,0.638,9,1,0.0314,0.238,0.0,0.333,0.822,88.657
156,You're Going To Lose That Girl - Remastered 2009,The Beatles,Help! (Remastered),138666,6,1965-08-06,59,0.533,0.66,4,1,0.0337,0.346,0.0,0.26,0.818,131.975
157,Ticket To Ride - Remastered 2009,The Beatles,Help! (Remastered),189680,7,1965-08-06,66,0.519,0.85,9,1,0.0678,0.0457,0.0,0.233,0.749,123.419
158,Act Naturally - Remastered 2009,The Beatles,Help! (Remastered),150373,8,1965-08-06,50,0.702,0.447,7,1,0.0308,0.366,0.0,0.153,0.944,93.02
159,It's Only Love - Remastered 2009,The Beatles,Help! (Remastered),116480,9,1965-08-06,53,0.629,0.551,0,1,0.0256,0.22,0.0,0.0432,0.685,113.155
160,You Like Me Too Much - Remastered 2009,The Beatles,Help! (Remastered),156866,10,1965-08-06,48,0.555,0.57,7,1,0.0302,0.415,0.0,0.191,0.899,88.316
161,Tell Me What You See - Remastered 2009,The Beatles,Help! (Remastered),157986,11,1965-08-06,47,0.592,0.796,7,1,0.0429,0.061,0.0,0.131,0.7,136.675
162,I've Just Seen A Face - Remastered 2009,The Beatles,Help! (Remastered),125040,12,1965-08-06,63,0.647,0.56,9,1,0.0387,0.723,0.0,0.118,0.913,120.418
163,Yesterday - Remastered 2009,The Beatles,Help! (Remastered),125666,13,1965-08-06,77,0.332,0.179,5,1,0.0326,0.879,0.0,0.0886,0.315,96.529
164,Dizzy Miss Lizzy - Remastered 2009,The Beatles,Help! (Remastered),176506,14,1965-08-06,48,0.373,0.934,9,1,0.0591,0.116,0.00445,0.0962,0.918,136.037
165,No Reply - Remastered 2009,The Beatles,Beatles For Sale (Remastered),136066,1,1964-12-04,59,0.718,0.593,0,1,0.0377,0.67,0.0,0.172,0.869,124.251
166,I'm A Loser - Remastered 2009,The Beatles,Beatles For Sale (Remastered),150026,2,1964-12-04,49,0.492,0.628,7,1,0.0439,0.567,1.07e-06,0.267,0.856,89.877
167,Baby's In Black - Remastered 2009,The Beatles,Beatles For Sale (Remastered),124520,3,1964-12-04,49,0.374,0.596,9,1,0.0416,0.434,0.0,0.098,0.876,202.97
168,Rock And Roll Music - Remastered 2009,The Beatles,Beatles For Sale (Remastered),151280,4,1964-12-04,54,0.457,0.917,9,1,0.0441,0.566,0.0,0.333,0.965,167.092
169,I'll Follow The Sun - Remastered 2009,The Beatles,Beatles For Sale (Remastered),108853,5,1964-12-04,61,0.689,0.313,0,1,0.0366,0.789,0.0,0.144,0.625,133.754
170,Mr Moonlight - Remastered 2009,The Beatles,Beatles For Sale (Remastered),158626,6,1964-12-04,47,0.631,0.424,6,1,0.0438,0.796,0.000143,0.118,0.589,126.127
171,Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009,The Beatles,Beatles For Sale (Remastered),158146,7,1964-12-04,46,0.588,0.724,7,1,0.0335,0.614,8.92e-05,0.877,0.924,131.36
172,Eight Days A Week - Remastered 2009,The Beatles,Beatles For Sale (Remastered),163600,8,1964-12-04,66,0.652,0.583,9,1,0.038,0.412,0.0,0.119,0.744,138.134
173,Words Of Love - Remastered 2009,The Beatles,Beatles For Sale (Remastered),124320,9,1964-12-04,50,0.551,0.533,9,1,0.0297,0.323,0.722,0.173,0.85,122.358
174,Honey Don't - Remastered 2009,The Beatles,Beatles For Sale (Remastered),177426,10,1964-12-04,45,0.629,0.545,4,1,0.0348,0.473,5.08e-05,0.0854,0.735,162.438
175,Every Little Thing - Remastered 2009,The Beatles,Beatles For Sale (Remastered),123800,11,1964-12-04,47,0.74,0.49,2,1,0.038,0.488,0.0,0.103,0.678,123.227
176,I Don't Want To Spoil The Party - Remastered 2009,The Beatles,Beatles For Sale (Remastered),154466,12,1964-12-04,45,0.533,0.668,7,1,0.033,0.451,0.0,0.149,0.889,95.438
177,What You're Doing - Remastered 2009,The Beatles,Beatles For Sale (Remastered),150040,13,1964-12-04,46,0.695,0.53,2,1,0.0403,0.301,2e-06,0.0583,0.825,129.506
178,Everybody's Trying To Be My Baby - Remastered 2009,The Beatles,Beatles For Sale (Remastered),146000,14,1964-12-04,45,0.543,0.806,4,1,0.0385,0.466,0.0,0.134,0.943,85.172
179,A Hard Day's Night - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),154200,1,1964-07-10,68,0.59,0.805,0,1,0.0371,0.137,0.0,0.0996,0.797,138.514
180,I Should Have Known Better - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),163080,2,1964-07-10,62,0.682,0.444,7,1,0.0289,0.257,0.0,0.115,0.91,130.704
181,If I Fell - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),139466,3,1964-07-10,63,0.665,0.31,2,1,0.0278,0.68,0.0,0.0877,0.568,108.211
182,I'm Happy Just To Dance With You - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),116373,4,1964-07-10,59,0.658,0.537,6,0,0.0307,0.138,0.0,0.0572,0.887,132.115
183,And I Love Her - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),149693,5,1964-07-10,68,0.767,0.331,1,0,0.0337,0.64,0.0,0.0681,0.636,113.312
184,Tell Me Why - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),128693,6,1964-07-10,50,0.267,0.688,11,0,0.0388,0.586,0.0,0.307,0.797,150.942
185,Can't Buy Me Love - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),131866,7,1964-07-10,66,0.483,0.677,0,1,0.0593,0.283,0.0,0.321,0.842,170.72
186,Any Time At All - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),131280,8,1964-07-10,51,0.612,0.719,2,1,0.0398,0.366,3.88e-06,0.437,0.744,141.016
187,I'll Cry Instead - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),105986,9,1964-07-10,47,0.643,0.73,7,1,0.0347,0.0917,0.0,0.253,0.96,96.711
188,Things We Said Today - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),155333,10,1964-07-10,58,0.551,0.575,2,0,0.0332,0.239,0.0,0.112,0.516,137.054
189,When I Get Home - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),136640,11,1964-07-10,45,0.568,0.793,9,0,0.0482,0.384,0.0,0.388,0.64,125.375
190,You Can't Do That - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),154893,12,1964-07-10,50,0.612,0.788,0,1,0.0335,0.367,0.0,0.382,0.961,129.161
191,I'll Be Back - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),144186,13,1964-07-10,51,0.721,0.527,9,1,0.0293,0.744,0.0,0.186,0.641,123.902
192,It Won't Be Long - Remastered 2009,The Beatles,With The Beatles (Remastered),133386,1,1963-11-22,58,0.472,0.673,4,1,0.0318,0.284,0.0,0.206,0.862,133.117
193,All I've Got To Do - Remastered 2009,The Beatles,With The Beatles (Remastered),122573,2,1963-11-22,58,0.49,0.579,1,0,0.0344,0.217,0.0,0.0644,0.879,119.403
194,All My Loving - Remastered 2009,The Beatles,With The Beatles (Remastered),127853,3,1963-11-22,69,0.416,0.563,1,0,0.0298,0.207,0.0,0.343,0.9,77.56
195,Don't Bother Me - Remastered 2009,The Beatles,With The Beatles (Remastered),148253,4,1963-11-22,57,0.371,0.724,2,1,0.0562,0.554,0.0,0.299,0.916,170.377
196,Little Child - Remastered 2009,The Beatles,With The Beatles (Remastered),106400,5,1963-11-22,45,0.526,0.858,9,1,0.0476,0.292,0.001,0.353,0.886,75.596
197,Till There Was You - Remastered 2009,The Beatles,With The Beatles (Remastered),133506,6,1963-11-22,63,0.727,0.338,5,1,0.0454,0.79,0.0,0.105,0.646,122.421
198,Please Mister Postman - Remastered 2009,The Beatles,With The Beatles (Remastered),154160,7,1963-11-22,57,0.552,0.644,9,1,0.0372,0.675,0.0,0.36,0.961,122.546
199,Roll Over Beethoven - Remastered 2009,The Beatles,With The Beatles (Remastered),165466,8,1963-11-22,59,0.351,0.749,2,1,0.0628,0.289,0.0,0.0952,0.967,160.673
200,Hold Me Tight - Remastered 2009,The Beatles,With The Beatles (Remastered),151906,9,1963-11-22,49,0.54,0.744,5,1,0.0312,0.664,0.0,0.21,0.963,135.731
201,You Really Got A Hold On Me - Remastered 2009,The Beatles,With The Beatles (Remastered),181346,10,1963-11-22,58,0.373,0.388,9,1,0.0337,0.525,0.0,0.267,0.687,77.643
202,I Wanna Be Your Man - Remastered 2009,The Beatles,With The Beatles (Remastered),119506,11,1963-11-22,48,0.553,0.914,9,1,0.0415,0.477,0.0,0.292,0.683,99.138
203,Devil In Her Heart - Remastered 2009,The Beatles,With The Beatles (Remastered),146213,12,1963-11-22,48,0.618,0.622,7,1,0.0296,0.227,0.0,0.0438,0.966,121.072
204,Not A Second Time - Remastered 2009,The Beatles,With The Beatles (Remastered),126826,13,1963-11-22,47,0.471,0.817,7,1,0.0372,0.213,0.0,0.498,0.961,124.848
205,Money (That's What I Want) - Remastered 2009,The Beatles,With The Beatles (Remastered),169506,14,1963-11-22,49,0.545,0.853,11,0,0.0394,0.425,0.0,0.266,0.923,128.816
206,I Saw Her Standing There - Remastered 2009,The Beatles,Please Please Me (Remastered),173946,1,1963-03-22,69,0.491,0.801,4,1,0.0361,0.27,0.0,0.0665,0.971,160.109
207,Misery - Remastered 2009,The Beatles,Please Please Me (Remastered),108546,2,1963-03-22,52,0.591,0.605,0,1,0.0413,0.707,0.0,0.309,0.882,133.348
208,Anna (Go To Him) - Remastered 2009,The Beatles,Please Please Me (Remastered),177133,3,1963-03-22,61,0.608,0.565,2,1,0.0336,0.635,0.0,0.0601,0.835,109.286
209,Chains - Remastered 2009,The Beatles,Please Please Me (Remastered),145080,4,1963-03-22,48,0.654,0.561,10,1,0.0304,0.608,0.0,0.129,0.929,129.884
210,Boys - Remastered 2009,The Beatles,Please Please Me (Remastered),146440,5,1963-03-22,50,0.402,0.86,4,1,0.0504,0.607,0.0,0.736,0.822,142.445
211,Ask Me Why - Remastered 2009,The Beatles,Please Please Me (Remastered),146533,6,1963-03-22,51,0.605,0.394,4,1,0.0378,0.767,0.0,0.0967,0.597,133.942
212,Please Please Me - Remastered 2009,The Beatles,Please Please Me (Remastered),120853,7,1963-03-22,61,0.527,0.48,4,1,0.028,0.334,0.0,0.0702,0.706,139.388
213,Love Me Do - Remastered 2009,The Beatles,Please Please Me (Remastered),141693,8,1963-03-22,68,0.52,0.829,0,1,0.0806,0.386,6.2e-05,0.227,0.744,147.997
214,P.S. I Love You - Remastered 2009,The Beatles,Please Please Me (Remastered),124360,9,1963-03-22,52,0.635,0.656,2,1,0.0291,0.389,0.00127,0.0828,0.77,134.435
215,Baby It's You - Remastered 2009,The Beatles,Please Please Me (Remastered),160520,10,1963-03-22,59,0.608,0.494,4,0,0.0345,0.778,0.0,0.0926,0.879,112.421
216,Do You Want To Know A Secret - Remastered 2009,The Beatles,Please Please Me (Remastered),117013,11,1963-03-22,63,0.673,0.349,4,1,0.0368,0.608,0.0,0.38,0.609,124.451
217,A Taste Of Honey - Remastered 2009,The Beatles,Please Please Me (Remastered),123480,12,1963-03-22,49,0.42,0.372,1,0,0.0327,0.698,0.0,0.104,0.412,101.408
218,There's A Place - Remastered 2009,The Beatles,Please Please Me (Remastered),110493,13,1963-03-22,49,0.455,0.582,4,1,0.0292,0.629,4.22e-06,0.172,0.927,140.928
219,Twist And Shout - Remastered 2009,The Beatles,Please Please Me (Remastered),155226,14,1963-03-22,75,0.482,0.849,2,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631
